company,companyLabel,inceptionYear,countryLabel,legalFormLabel,employees
http://www.wikidata.org/entity/Q131950226,Q131950226,,Индия,,
http://www.wikidata.org/entity/Q131950227,Q131950227,,Индия,,
http://www.wikidata.org/entity/Q131950224,Q131950224,,Индия,,
http://www.wikidata.org/entity/Q131950225,Q131950225,,Индия,,
http://www.wikidata.org/entity/Q131950230,Q131950230,,Индия,,
http://www.wikidata.org/entity/Q131950231,Q131950231,,Индия,,
http://www.wikidata.org/entity/Q131950228,Q131950228,,Индия,,
http://www.wikidata.org/entity/Q131950229,Q131950229,,Индия,,
http://www.wikidata.org/entity/Q131950234,Q131950234,,Индия,,
http://www.wikidata.org/entity/Q131950235,Q131950235,,Индия,,
http://www.wikidata.org/entity/Q131950232,Q131950232,,Индия,,
http://www.wikidata.org/entity/Q131950233,Q131950233,,Индия,,
http://www.wikidata.org/entity/Q131950238,Q131950238,,Индия,,
http://www.wikidata.org/entity/Q131950239,Q131950239,,Индия,,
http://www.wikidata.org/entity/Q131950236,Q131950236,,Индия,,
http://www.wikidata.org/entity/Q131950237,Q131950237,,Индия,,
http://www.wikidata.org/entity/Q131950242,Q131950242,,Индия,,
http://www.wikidata.org/entity/Q131950243,Q131950243,,Индия,,
http://www.wikidata.org/entity/Q131950240,Q131950240,,Индия,,
http://www.wikidata.org/entity/Q131950241,Q131950241,,Индия,,
http://www.wikidata.org/entity/Q131950246,Q131950246,,Индия,,
http://www.wikidata.org/entity/Q131950247,Q131950247,,Индия,,
http://www.wikidata.org/entity/Q131950244,Q131950244,,Индия,,
http://www.wikidata.org/entity/Q131950245,Q131950245,,Индия,,
http://www.wikidata.org/entity/Q131950250,Q131950250,,Индия,,
http://www.wikidata.org/entity/Q131950251,Q131950251,,Индия,,
http://www.wikidata.org/entity/Q131950248,Q131950248,,Индия,,
http://www.wikidata.org/entity/Q131950249,Q131950249,,Индия,,
http://www.wikidata.org/entity/Q131950254,Q131950254,,Индия,,
http://www.wikidata.org/entity/Q131950255,Q131950255,,Индия,,
http://www.wikidata.org/entity/Q131950252,Q131950252,,Индия,,
http://www.wikidata.org/entity/Q131950253,Q131950253,,Индия,,
http://www.wikidata.org/entity/Q131951435,Q131951435,,Индия,,
http://www.wikidata.org/entity/Q131951432,Q131951432,,Индия,,
http://www.wikidata.org/entity/Q131951433,Q131951433,,Индия,,
http://www.wikidata.org/entity/Q131951438,Q131951438,,Индия,,
http://www.wikidata.org/entity/Q131951439,Q131951439,,Индия,,
http://www.wikidata.org/entity/Q131951437,Q131951437,,Индия,,
http://www.wikidata.org/entity/Q131951442,Q131951442,,Индия,,
http://www.wikidata.org/entity/Q131951443,Q131951443,,Индия,,
http://www.wikidata.org/entity/Q131951440,Q131951440,,Индия,,
http://www.wikidata.org/entity/Q131951441,Q131951441,,Индия,,
http://www.wikidata.org/entity/Q131951446,Q131951446,,Индия,,
http://www.wikidata.org/entity/Q131951447,Q131951447,,Индия,,
http://www.wikidata.org/entity/Q131951445,Q131951445,,Индия,,
http://www.wikidata.org/entity/Q131951450,Q131951450,,Индия,,
http://www.wikidata.org/entity/Q131951451,Q131951451,,Индия,,
http://www.wikidata.org/entity/Q131951448,Q131951448,,Индия,,
http://www.wikidata.org/entity/Q131951449,Q131951449,,Индия,,
http://www.wikidata.org/entity/Q131951454,Q131951454,,Индия,,
http://www.wikidata.org/entity/Q131951455,Q131951455,,Индия,,
http://www.wikidata.org/entity/Q131951452,Q131951452,,Индия,,
http://www.wikidata.org/entity/Q131951458,Q131951458,,Индия,,
http://www.wikidata.org/entity/Q131951459,Q131951459,,Индия,,
http://www.wikidata.org/entity/Q131951456,Q131951456,,Индия,,
http://www.wikidata.org/entity/Q131951457,Q131951457,,Индия,,
http://www.wikidata.org/entity/Q131951462,Q131951462,,Индия,,
http://www.wikidata.org/entity/Q131951463,Q131951463,,Индия,,
http://www.wikidata.org/entity/Q131951461,Q131951461,,Индия,,
http://www.wikidata.org/entity/Q131951466,Q131951466,,Индия,,
http://www.wikidata.org/entity/Q131951467,Q131951467,,Индия,,
http://www.wikidata.org/entity/Q131951464,Q131951464,,Индия,,
http://www.wikidata.org/entity/Q131951465,Q131951465,,Индия,,
http://www.wikidata.org/entity/Q131951470,Q131951470,,Индия,,
http://www.wikidata.org/entity/Q131951471,Q131951471,,Индия,,
http://www.wikidata.org/entity/Q131951469,Q131951469,,Индия,,
http://www.wikidata.org/entity/Q131951474,Q131951474,,Индия,,
http://www.wikidata.org/entity/Q131951472,Q131951472,,Индия,,
http://www.wikidata.org/entity/Q131951473,Q131951473,,Индия,,
http://www.wikidata.org/entity/Q131951478,Q131951478,,Индия,,
http://www.wikidata.org/entity/Q131951479,Q131951479,,Индия,,
http://www.wikidata.org/entity/Q131951476,Q131951476,,Индия,,
http://www.wikidata.org/entity/Q131951477,Q131951477,,Индия,,
http://www.wikidata.org/entity/Q131951482,Q131951482,,Индия,,
http://www.wikidata.org/entity/Q131951483,Q131951483,,Индия,,
http://www.wikidata.org/entity/Q131951480,Q131951480,,Индия,,
http://www.wikidata.org/entity/Q131951481,Q131951481,,Индия,,
http://www.wikidata.org/entity/Q131951486,Q131951486,,Индия,,
http://www.wikidata.org/entity/Q131951487,Q131951487,,Индия,,
http://www.wikidata.org/entity/Q131951485,Q131951485,,Индия,,
http://www.wikidata.org/entity/Q131951490,Q131951490,,Индия,,
http://www.wikidata.org/entity/Q131951488,Q131951488,,Индия,,
http://www.wikidata.org/entity/Q131951489,Q131951489,,Индия,,
http://www.wikidata.org/entity/Q131952294,Q131952294,,Индия,,
http://www.wikidata.org/entity/Q131952295,Q131952295,,Индия,,
http://www.wikidata.org/entity/Q131952293,Q131952293,,Индия,,
http://www.wikidata.org/entity/Q131952298,Q131952298,,Индия,,
http://www.wikidata.org/entity/Q131952299,Q131952299,,Индия,,
http://www.wikidata.org/entity/Q131952296,Q131952296,,Индия,,
http://www.wikidata.org/entity/Q131952297,Q131952297,,Индия,,
http://www.wikidata.org/entity/Q131952303,Q131952303,,Индия,,
http://www.wikidata.org/entity/Q131952300,Q131952300,,Индия,,
http://www.wikidata.org/entity/Q131952301,Q131952301,,Индия,,
http://www.wikidata.org/entity/Q131952306,Q131952306,,Индия,,
http://www.wikidata.org/entity/Q131952307,Q131952307,,Индия,,
http://www.wikidata.org/entity/Q131952304,Q131952304,,Индия,,
http://www.wikidata.org/entity/Q131952305,Q131952305,,Индия,,
http://www.wikidata.org/entity/Q131952310,Q131952310,,Индия,,
http://www.wikidata.org/entity/Q131952311,Q131952311,,Индия,,
http://www.wikidata.org/entity/Q131952308,Q131952308,,Индия,,
http://www.wikidata.org/entity/Q131952309,Q131952309,,Индия,,
http://www.wikidata.org/entity/Q131952314,Q131952314,,Индия,,
http://www.wikidata.org/entity/Q131952312,Q131952312,,Индия,,
http://www.wikidata.org/entity/Q131952313,Q131952313,,Индия,,
http://www.wikidata.org/entity/Q131952318,Q131952318,,Индия,,
http://www.wikidata.org/entity/Q131952319,Q131952319,,Индия,,
http://www.wikidata.org/entity/Q131952316,Q131952316,,Индия,,
http://www.wikidata.org/entity/Q131952317,Q131952317,,Индия,,
http://www.wikidata.org/entity/Q131952322,Q131952322,,Индия,,
http://www.wikidata.org/entity/Q131952323,Q131952323,,Индия,,
http://www.wikidata.org/entity/Q131952320,Q131952320,,Индия,,
http://www.wikidata.org/entity/Q131952321,Q131952321,,Индия,,
http://www.wikidata.org/entity/Q131952326,Q131952326,,Индия,,
http://www.wikidata.org/entity/Q131952327,Q131952327,,Индия,,
http://www.wikidata.org/entity/Q131952324,Q131952324,,Индия,,
http://www.wikidata.org/entity/Q131952325,Q131952325,,Индия,,
http://www.wikidata.org/entity/Q131952330,Q131952330,,Индия,,
http://www.wikidata.org/entity/Q131952331,Q131952331,,Индия,,
http://www.wikidata.org/entity/Q131952328,Q131952328,,Индия,,
http://www.wikidata.org/entity/Q131952329,Q131952329,,Индия,,
http://www.wikidata.org/entity/Q131952334,Q131952334,,Индия,,
http://www.wikidata.org/entity/Q131952335,Q131952335,,Индия,,
http://www.wikidata.org/entity/Q131952332,Q131952332,,Индия,,
http://www.wikidata.org/entity/Q131952333,Q131952333,,Индия,,
http://www.wikidata.org/entity/Q131952338,Q131952338,,Индия,,
http://www.wikidata.org/entity/Q131952339,Q131952339,,Индия,,
http://www.wikidata.org/entity/Q131952336,Q131952336,,Индия,,
http://www.wikidata.org/entity/Q131952337,Q131952337,,Индия,,
http://www.wikidata.org/entity/Q131952342,Q131952342,,Индия,,
http://www.wikidata.org/entity/Q131952343,Q131952343,,Индия,,
http://www.wikidata.org/entity/Q131952340,Q131952340,,Индия,,
http://www.wikidata.org/entity/Q131952346,Q131952346,,Индия,,
http://www.wikidata.org/entity/Q131953386,Q131953386,,Индия,,
http://www.wikidata.org/entity/Q131953387,Q131953387,,Индия,,
http://www.wikidata.org/entity/Q131953384,Q131953384,,Индия,,
http://www.wikidata.org/entity/Q131953385,Q131953385,,Индия,,
http://www.wikidata.org/entity/Q131953391,Q131953391,,Индия,,
http://www.wikidata.org/entity/Q131953388,Q131953388,,Индия,,
http://www.wikidata.org/entity/Q131953389,Q131953389,,Индия,,
http://www.wikidata.org/entity/Q131953394,Q131953394,,Индия,,
http://www.wikidata.org/entity/Q131953392,Q131953392,,Индия,,
http://www.wikidata.org/entity/Q131953393,Q131953393,,Индия,,
http://www.wikidata.org/entity/Q131953398,Q131953398,,Индия,,
http://www.wikidata.org/entity/Q131953399,Q131953399,,Индия,,
http://www.wikidata.org/entity/Q131953396,Q131953396,,Индия,,
http://www.wikidata.org/entity/Q131953397,Q131953397,,Индия,,
http://www.wikidata.org/entity/Q131953402,Q131953402,,Индия,,
http://www.wikidata.org/entity/Q131953403,Q131953403,,Индия,,
http://www.wikidata.org/entity/Q131953400,Q131953400,,Индия,,
http://www.wikidata.org/entity/Q131953401,Q131953401,,Индия,,
http://www.wikidata.org/entity/Q131953406,Q131953406,,Индия,,
http://www.wikidata.org/entity/Q131953407,Q131953407,,Индия,,
http://www.wikidata.org/entity/Q131953404,Q131953404,,Индия,,
http://www.wikidata.org/entity/Q131953405,Q131953405,,Индия,,
http://www.wikidata.org/entity/Q131953410,Q131953410,,Индия,,
http://www.wikidata.org/entity/Q131953411,Q131953411,,Индия,,
http://www.wikidata.org/entity/Q131953408,Q131953408,,Индия,,
http://www.wikidata.org/entity/Q131953409,Q131953409,,Индия,,
http://www.wikidata.org/entity/Q131953414,Q131953414,,Индия,,
http://www.wikidata.org/entity/Q131953415,Q131953415,,Индия,,
http://www.wikidata.org/entity/Q131953412,Q131953412,,Индия,,
http://www.wikidata.org/entity/Q131953413,Q131953413,,Индия,,
http://www.wikidata.org/entity/Q131953418,Q131953418,,Индия,,
http://www.wikidata.org/entity/Q131953419,Q131953419,,Индия,,
http://www.wikidata.org/entity/Q131953416,Q131953416,,Индия,,
http://www.wikidata.org/entity/Q131953417,Q131953417,,Индия,,
http://www.wikidata.org/entity/Q131953422,Q131953422,,Индия,,
http://www.wikidata.org/entity/Q131953423,Q131953423,,Индия,,
http://www.wikidata.org/entity/Q131953420,Q131953420,,Индия,,
http://www.wikidata.org/entity/Q131953421,Q131953421,,Индия,,
http://www.wikidata.org/entity/Q131953426,Q131953426,,Индия,,
http://www.wikidata.org/entity/Q131953427,Q131953427,,Индия,,
http://www.wikidata.org/entity/Q131953424,Q131953424,,Индия,,
http://www.wikidata.org/entity/Q131953425,Q131953425,,Индия,,
http://www.wikidata.org/entity/Q131953430,Q131953430,,Индия,,
http://www.wikidata.org/entity/Q131953431,Q131953431,,Индия,,
http://www.wikidata.org/entity/Q131953428,Q131953428,,Индия,,
http://www.wikidata.org/entity/Q131953429,Q131953429,,Индия,,
http://www.wikidata.org/entity/Q131953434,Q131953434,,Индия,,
http://www.wikidata.org/entity/Q131953435,Q131953435,,Индия,,
http://www.wikidata.org/entity/Q131953432,Q131953432,,Индия,,
http://www.wikidata.org/entity/Q131953433,Q131953433,,Индия,,
http://www.wikidata.org/entity/Q131953436,Q131953436,,Индия,,
http://www.wikidata.org/entity/Q131952451,Q131952451,,Индия,,
http://www.wikidata.org/entity/Q131952448,Q131952448,,Индия,,
http://www.wikidata.org/entity/Q131952449,Q131952449,,Индия,,
http://www.wikidata.org/entity/Q131952454,Q131952454,,Индия,,
http://www.wikidata.org/entity/Q131952455,Q131952455,,Индия,,
http://www.wikidata.org/entity/Q131952452,Q131952452,,Индия,,
http://www.wikidata.org/entity/Q131952453,Q131952453,,Индия,,
http://www.wikidata.org/entity/Q131952458,Q131952458,,Индия,,
http://www.wikidata.org/entity/Q131952459,Q131952459,,Индия,,
http://www.wikidata.org/entity/Q131952456,Q131952456,,Индия,,
http://www.wikidata.org/entity/Q131952457,Q131952457,,Индия,,
http://www.wikidata.org/entity/Q131952462,Q131952462,,Индия,,
http://www.wikidata.org/entity/Q131952463,Q131952463,,Индия,,
http://www.wikidata.org/entity/Q131952460,Q131952460,,Индия,,
http://www.wikidata.org/entity/Q131952461,Q131952461,,Индия,,
http://www.wikidata.org/entity/Q131952466,Q131952466,,Индия,,
http://www.wikidata.org/entity/Q131952467,Q131952467,,Индия,,
http://www.wikidata.org/entity/Q131952464,Q131952464,,Индия,,
http://www.wikidata.org/entity/Q131952465,Q131952465,,Индия,,
http://www.wikidata.org/entity/Q131952470,Q131952470,,Индия,,
http://www.wikidata.org/entity/Q131952471,Q131952471,,Индия,,
http://www.wikidata.org/entity/Q131952469,Q131952469,,Индия,,
http://www.wikidata.org/entity/Q131952474,Q131952474,,Индия,,
http://www.wikidata.org/entity/Q131952475,Q131952475,,Индия,,
http://www.wikidata.org/entity/Q131952472,Q131952472,,Индия,,
http://www.wikidata.org/entity/Q131952473,Q131952473,,Индия,,
http://www.wikidata.org/entity/Q131952478,Q131952478,,Индия,,
http://www.wikidata.org/entity/Q131952479,Q131952479,,Индия,,
http://www.wikidata.org/entity/Q131952476,Q131952476,,Индия,,
http://www.wikidata.org/entity/Q131952477,Q131952477,,Индия,,
http://www.wikidata.org/entity/Q131952482,Q131952482,,Индия,,
http://www.wikidata.org/entity/Q131952483,Q131952483,,Индия,,
http://www.wikidata.org/entity/Q131952480,Q131952480,,Индия,,
http://www.wikidata.org/entity/Q131952481,Q131952481,,Индия,,
http://www.wikidata.org/entity/Q131952486,Q131952486,,Индия,,
http://www.wikidata.org/entity/Q131952487,Q131952487,,Индия,,
http://www.wikidata.org/entity/Q131952485,Q131952485,,Индия,,
http://www.wikidata.org/entity/Q131952490,Q131952490,,Индия,,
http://www.wikidata.org/entity/Q131952491,Q131952491,,Индия,,
http://www.wikidata.org/entity/Q131952488,Q131952488,,Индия,,
http://www.wikidata.org/entity/Q131952489,Q131952489,,Индия,,
http://www.wikidata.org/entity/Q131952494,Q131952494,,Индия,,
http://www.wikidata.org/entity/Q131952495,Q131952495,,Индия,,
http://www.wikidata.org/entity/Q131952492,Q131952492,,Индия,,
http://www.wikidata.org/entity/Q131952493,Q131952493,,Индия,,
http://www.wikidata.org/entity/Q131952498,Q131952498,,Индия,,
http://www.wikidata.org/entity/Q131952499,Q131952499,,Индия,,
http://www.wikidata.org/entity/Q131952496,Q131952496,,Индия,,
http://www.wikidata.org/entity/Q131952497,Q131952497,,Индия,,
http://www.wikidata.org/entity/Q131952500,Q131952500,,Индия,,
http://www.wikidata.org/entity/Q131952501,Q131952501,,Индия,,
http://www.wikidata.org/entity/Q131953334,Q131953334,,Индия,,
http://www.wikidata.org/entity/Q131953335,Q131953335,,Индия,,
http://www.wikidata.org/entity/Q131953338,Q131953338,,Индия,,
http://www.wikidata.org/entity/Q131953339,Q131953339,,Индия,,
http://www.wikidata.org/entity/Q131953336,Q131953336,,Индия,,
http://www.wikidata.org/entity/Q131953337,Q131953337,,Индия,,
http://www.wikidata.org/entity/Q131953342,Q131953342,,Индия,,
http://www.wikidata.org/entity/Q131953343,Q131953343,,Индия,,
http://www.wikidata.org/entity/Q131953340,Q131953340,,Индия,,
http://www.wikidata.org/entity/Q131953341,Q131953341,,Индия,,
http://www.wikidata.org/entity/Q131953346,Q131953346,,Индия,,
http://www.wikidata.org/entity/Q131953347,Q131953347,,Индия,,
http://www.wikidata.org/entity/Q131953344,Q131953344,,Индия,,
http://www.wikidata.org/entity/Q131953345,Q131953345,,Индия,,
http://www.wikidata.org/entity/Q131953350,Q131953350,,Индия,,
http://www.wikidata.org/entity/Q131953351,Q131953351,,Индия,,
http://www.wikidata.org/entity/Q131953348,Q131953348,,Индия,,
http://www.wikidata.org/entity/Q131953349,Q131953349,,Индия,,
http://www.wikidata.org/entity/Q131953354,Q131953354,,Индия,,
http://www.wikidata.org/entity/Q131953352,Q131953352,,Индия,,
http://www.wikidata.org/entity/Q131953353,Q131953353,,Индия,,
http://www.wikidata.org/entity/Q131953358,Q131953358,,Индия,,
http://www.wikidata.org/entity/Q131953359,Q131953359,,Индия,,
http://www.wikidata.org/entity/Q131953356,Q131953356,,Индия,,
http://www.wikidata.org/entity/Q131953357,Q131953357,,Индия,,
http://www.wikidata.org/entity/Q131953362,Q131953362,,Индия,,
http://www.wikidata.org/entity/Q131953363,Q131953363,,Индия,,
http://www.wikidata.org/entity/Q131953360,Q131953360,,Индия,,
http://www.wikidata.org/entity/Q131953361,Q131953361,,Индия,,
http://www.wikidata.org/entity/Q131953366,Q131953366,,Индия,,
http://www.wikidata.org/entity/Q131953367,Q131953367,,Индия,,
http://www.wikidata.org/entity/Q131953364,Q131953364,,Индия,,
http://www.wikidata.org/entity/Q131953365,Q131953365,,Индия,,
http://www.wikidata.org/entity/Q131953370,Q131953370,,Индия,,
http://www.wikidata.org/entity/Q131953371,Q131953371,,Индия,,
http://www.wikidata.org/entity/Q131953368,Q131953368,,Индия,,
http://www.wikidata.org/entity/Q131953369,Q131953369,,Индия,,
http://www.wikidata.org/entity/Q131953374,Q131953374,,Индия,,
http://www.wikidata.org/entity/Q131953375,Q131953375,,Индия,,
http://www.wikidata.org/entity/Q131953372,Q131953372,,Индия,,
http://www.wikidata.org/entity/Q131953373,Q131953373,,Индия,,
http://www.wikidata.org/entity/Q131953378,Q131953378,,Индия,,
http://www.wikidata.org/entity/Q131953379,Q131953379,,Индия,,
http://www.wikidata.org/entity/Q131953376,Q131953376,,Индия,,
http://www.wikidata.org/entity/Q131953377,Q131953377,,Индия,,
http://www.wikidata.org/entity/Q131953382,Q131953382,,Индия,,
http://www.wikidata.org/entity/Q131953383,Q131953383,,Индия,,
http://www.wikidata.org/entity/Q131953380,Q131953380,,Индия,,
http://www.wikidata.org/entity/Q131953381,Q131953381,,Индия,,
http://www.wikidata.org/entity/Q131941442,Q131941442,,Индия,,
http://www.wikidata.org/entity/Q131941443,Q131941443,,Индия,,
http://www.wikidata.org/entity/Q131941446,Q131941446,,Индия,,
http://www.wikidata.org/entity/Q131941447,Q131941447,,Индия,,
http://www.wikidata.org/entity/Q131941444,Q131941444,,Индия,,
http://www.wikidata.org/entity/Q131941450,Q131941450,,Индия,,
http://www.wikidata.org/entity/Q131941451,Q131941451,,Индия,,
http://www.wikidata.org/entity/Q131941448,Q131941448,,Индия,,
http://www.wikidata.org/entity/Q131941449,Q131941449,,Индия,,
http://www.wikidata.org/entity/Q131941454,Q131941454,,Индия,,
http://www.wikidata.org/entity/Q131941455,Q131941455,,Индия,,
http://www.wikidata.org/entity/Q131941452,Q131941452,,Индия,,
http://www.wikidata.org/entity/Q131941458,Q131941458,,Индия,,
http://www.wikidata.org/entity/Q131941459,Q131941459,,Индия,,
http://www.wikidata.org/entity/Q131941456,Q131941456,,Индия,,
http://www.wikidata.org/entity/Q131941457,Q131941457,,Индия,,
http://www.wikidata.org/entity/Q131941462,Q131941462,,Индия,,
http://www.wikidata.org/entity/Q131941463,Q131941463,,Индия,,
http://www.wikidata.org/entity/Q131941460,Q131941460,,Индия,,
http://www.wikidata.org/entity/Q131941466,Q131941466,,Индия,,
http://www.wikidata.org/entity/Q131941467,Q131941467,,Индия,,
http://www.wikidata.org/entity/Q131941464,Q131941464,,Индия,,
http://www.wikidata.org/entity/Q131941465,Q131941465,,Индия,,
http://www.wikidata.org/entity/Q131941471,Q131941471,,Индия,,
http://www.wikidata.org/entity/Q131941468,Q131941468,,Индия,,
http://www.wikidata.org/entity/Q131941469,Q131941469,,Индия,,
http://www.wikidata.org/entity/Q131941474,Q131941474,,Индия,,
http://www.wikidata.org/entity/Q131941475,Q131941475,,Индия,,
http://www.wikidata.org/entity/Q131941472,Q131941472,,Индия,,
http://www.wikidata.org/entity/Q131941473,Q131941473,,Индия,,
http://www.wikidata.org/entity/Q131941479,Q131941479,,Индия,,
http://www.wikidata.org/entity/Q131941476,Q131941476,,Индия,,
http://www.wikidata.org/entity/Q131941477,Q131941477,,Индия,,
http://www.wikidata.org/entity/Q131941482,Q131941482,,Индия,,
http://www.wikidata.org/entity/Q131941483,Q131941483,,Индия,,
http://www.wikidata.org/entity/Q131941480,Q131941480,,Индия,,
http://www.wikidata.org/entity/Q131941481,Q131941481,,Индия,,
http://www.wikidata.org/entity/Q131941486,Q131941486,,Индия,,
http://www.wikidata.org/entity/Q131941484,Q131941484,,Индия,,
http://www.wikidata.org/entity/Q131941485,Q131941485,,Индия,,
http://www.wikidata.org/entity/Q131941488,Q131941488,,Индия,,
http://www.wikidata.org/entity/Q131941489,Q131941489,,Индия,,
http://www.wikidata.org/entity/Q131941755,Q131941755,,Индия,,
http://www.wikidata.org/entity/Q131941759,Q131941759,,Индия,,
http://www.wikidata.org/entity/Q131941756,Q131941756,,Индия,,
http://www.wikidata.org/entity/Q131941757,Q131941757,,Индия,,
http://www.wikidata.org/entity/Q131941762,Q131941762,,Индия,,
http://www.wikidata.org/entity/Q131941763,Q131941763,,Индия,,
http://www.wikidata.org/entity/Q131941760,Q131941760,,Индия,,
http://www.wikidata.org/entity/Q131941761,Q131941761,,Индия,,
http://www.wikidata.org/entity/Q131941764,Q131941764,,Индия,,
http://www.wikidata.org/entity/Q131947350,Q131947350,,Индия,,
http://www.wikidata.org/entity/Q131947351,Q131947351,,Индия,,
http://www.wikidata.org/entity/Q131947354,Q131947354,,Индия,,
http://www.wikidata.org/entity/Q131947355,Q131947355,,Индия,,
http://www.wikidata.org/entity/Q131947352,Q131947352,,Индия,,
http://www.wikidata.org/entity/Q131947353,Q131947353,,Индия,,
http://www.wikidata.org/entity/Q131947358,Q131947358,,Индия,,
http://www.wikidata.org/entity/Q131947359,Q131947359,,Индия,,
http://www.wikidata.org/entity/Q131947356,Q131947356,,Индия,,
http://www.wikidata.org/entity/Q131947357,Q131947357,,Индия,,
http://www.wikidata.org/entity/Q131947362,Q131947362,,Индия,,
http://www.wikidata.org/entity/Q131947363,Q131947363,,Индия,,
http://www.wikidata.org/entity/Q131947360,Q131947360,,Индия,,
http://www.wikidata.org/entity/Q131947361,Q131947361,,Индия,,
http://www.wikidata.org/entity/Q131947366,Q131947366,,Индия,,
http://www.wikidata.org/entity/Q131947367,Q131947367,,Индия,,
http://www.wikidata.org/entity/Q131947364,Q131947364,,Индия,,
http://www.wikidata.org/entity/Q131947365,Q131947365,,Индия,,
http://www.wikidata.org/entity/Q131947370,Q131947370,,Индия,,
http://www.wikidata.org/entity/Q131947371,Q131947371,,Индия,,
http://www.wikidata.org/entity/Q131947368,Q131947368,,Индия,,
http://www.wikidata.org/entity/Q131947369,Q131947369,,Индия,,
http://www.wikidata.org/entity/Q131947374,Q131947374,,Индия,,
http://www.wikidata.org/entity/Q131947375,Q131947375,,Индия,,
http://www.wikidata.org/entity/Q131947372,Q131947372,,Индия,,
http://www.wikidata.org/entity/Q131947373,Q131947373,,Индия,,
http://www.wikidata.org/entity/Q131947378,Q131947378,,Индия,,
http://www.wikidata.org/entity/Q131947379,Q131947379,,Индия,,
http://www.wikidata.org/entity/Q131947376,Q131947376,,Индия,,
http://www.wikidata.org/entity/Q131947377,Q131947377,,Индия,,
http://www.wikidata.org/entity/Q131947382,Q131947382,,Индия,,
http://www.wikidata.org/entity/Q131947380,Q131947380,,Индия,,
http://www.wikidata.org/entity/Q131947381,Q131947381,,Индия,,
http://www.wikidata.org/entity/Q131947386,Q131947386,,Индия,,
http://www.wikidata.org/entity/Q131947387,Q131947387,,Индия,,
http://www.wikidata.org/entity/Q131947384,Q131947384,,Индия,,
http://www.wikidata.org/entity/Q131947385,Q131947385,,Индия,,
http://www.wikidata.org/entity/Q131947390,Q131947390,,Индия,,
http://www.wikidata.org/entity/Q131947391,Q131947391,,Индия,,
http://www.wikidata.org/entity/Q131947388,Q131947388,,Индия,,
http://www.wikidata.org/entity/Q131947394,Q131947394,,Индия,,
http://www.wikidata.org/entity/Q131947395,Q131947395,,Индия,,
http://www.wikidata.org/entity/Q131947392,Q131947392,,Индия,,
http://www.wikidata.org/entity/Q131947393,Q131947393,,Индия,,
http://www.wikidata.org/entity/Q131947398,Q131947398,,Индия,,
http://www.wikidata.org/entity/Q131947399,Q131947399,,Индия,,
http://www.wikidata.org/entity/Q131947396,Q131947396,,Индия,,
http://www.wikidata.org/entity/Q131947397,Q131947397,,Индия,,
http://www.wikidata.org/entity/Q131947402,Q131947402,,Индия,,
http://www.wikidata.org/entity/Q131952347,Q131952347,,Индия,,
http://www.wikidata.org/entity/Q131952344,Q131952344,,Индия,,
http://www.wikidata.org/entity/Q131952345,Q131952345,,Индия,,
http://www.wikidata.org/entity/Q131952350,Q131952350,,Индия,,
http://www.wikidata.org/entity/Q131952351,Q131952351,,Индия,,
http://www.wikidata.org/entity/Q131952348,Q131952348,,Индия,,
http://www.wikidata.org/entity/Q131952349,Q131952349,,Индия,,
http://www.wikidata.org/entity/Q131952354,Q131952354,,Индия,,
http://www.wikidata.org/entity/Q131952355,Q131952355,,Индия,,
http://www.wikidata.org/entity/Q131952352,Q131952352,,Индия,,
http://www.wikidata.org/entity/Q131952353,Q131952353,,Индия,,
http://www.wikidata.org/entity/Q131952358,Q131952358,,Индия,,
http://www.wikidata.org/entity/Q131952359,Q131952359,,Индия,,
http://www.wikidata.org/entity/Q131952356,Q131952356,,Индия,,
http://www.wikidata.org/entity/Q131952357,Q131952357,,Индия,,
http://www.wikidata.org/entity/Q131952362,Q131952362,,Индия,,
http://www.wikidata.org/entity/Q131952363,Q131952363,,Индия,,
http://www.wikidata.org/entity/Q131952360,Q131952360,,Индия,,
http://www.wikidata.org/entity/Q131952366,Q131952366,,Индия,,
http://www.wikidata.org/entity/Q131952367,Q131952367,,Индия,,
http://www.wikidata.org/entity/Q131952364,Q131952364,,Индия,,
http://www.wikidata.org/entity/Q131952365,Q131952365,,Индия,,
http://www.wikidata.org/entity/Q131952370,Q131952370,,Индия,,
http://www.wikidata.org/entity/Q131952371,Q131952371,,Индия,,
http://www.wikidata.org/entity/Q131952368,Q131952368,,Индия,,
http://www.wikidata.org/entity/Q131952369,Q131952369,,Индия,,
http://www.wikidata.org/entity/Q131952374,Q131952374,,Индия,,
http://www.wikidata.org/entity/Q131952372,Q131952372,,Индия,,
http://www.wikidata.org/entity/Q131952373,Q131952373,,Индия,,
http://www.wikidata.org/entity/Q131952378,Q131952378,,Индия,,
http://www.wikidata.org/entity/Q131952379,Q131952379,,Индия,,
http://www.wikidata.org/entity/Q131952376,Q131952376,,Индия,,
http://www.wikidata.org/entity/Q131952377,Q131952377,,Индия,,
http://www.wikidata.org/entity/Q131952382,Q131952382,,Индия,,
http://www.wikidata.org/entity/Q131952383,Q131952383,,Индия,,
http://www.wikidata.org/entity/Q131952380,Q131952380,,Индия,,
http://www.wikidata.org/entity/Q131952381,Q131952381,,Индия,,
http://www.wikidata.org/entity/Q131952386,Q131952386,,Индия,,
http://www.wikidata.org/entity/Q131952387,Q131952387,,Индия,,
http://www.wikidata.org/entity/Q131952384,Q131952384,,Индия,,
